Blog Post - Title,Blog Post - Link,Collection ID,Item ID,Archived,Draft,Created On,Updated On,Published On,External Media Link,Blog Post - Thumbnail,Blog Post - Featured Image,Blog Post - Excerpt,Blog Post - Summary,Blog Post - Richt Text,Blog Post - Is Popular?
Researcher at school quick info,researcher-at-school-background-information,63cb3715feacbc32c5f593b8,63d092b4a09ce1fbea0b63eb,false,false,Wed Jan 25 2023 02:23:48 GMT+0000 (Coordinated Universal Time),Sat Mar 11 2023 23:55:37 GMT+0000 (Coordinated Universal Time),Sat Mar 11 2023 23:56:48 GMT+0000 (Coordinated Universal Time),https://vimeo.com/791531490,https://uploads-ssl.webflow.com/63cb3715feacbc8dd7f593b2/63d093536972c49432028a4b_Screenshot%202023-01-25%20at%203.23.13%20PM.png,,,"Researcher, Tania discusses background information related to her field of study.",,true
About the research,about-the-research,63cb3715feacbc32c5f593b8,640d14b628b30e5316b382e4,false,false,Sat Mar 11 2023 23:54:30 GMT+0000 (Coordinated Universal Time),Sun Mar 12 2023 00:04:07 GMT+0000 (Coordinated Universal Time),Sun Mar 12 2023 00:04:24 GMT+0000 (Coordinated Universal Time),https://vimeo.com/807135567,https://uploads-ssl.webflow.com/63cb3715feacbc8dd7f593b2/640d145d69252979cdae3434_096_funny.jpg,,,Tania introduces herself and the and the research project,,true
Previous research exploring volunteers in school,previous-research-exploring-volunteers-in-school,63cb3715feacbc32c5f593b8,640d16e406a9be265070f67c,false,false,Sun Mar 12 2023 00:03:48 GMT+0000 (Coordinated Universal Time),Sun Mar 12 2023 00:03:48 GMT+0000 (Coordinated Universal Time),Sun Mar 12 2023 00:04:24 GMT+0000 (Coordinated Universal Time),https://communityresearch.org.nz/research/volunteers-enriching-education-in-aotearoa-new-zealand/,https://uploads-ssl.webflow.com/63cb3715feacbc8dd7f593b2/640d16a945f02a8786d0dcdc_160_funny.jpg,,,Tania previous research exploring volunteers in education.,,true
