Name,Slug,Collection ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Downloadable content,Download description
Consent to Interview - Staff,consent-to-interview-staff,63cb5adf8de9f277092cf3e5,63cb5ae4b9a071233d6b2bce,false,false,Sat Jan 21 2023 03:24:20 GMT+0000 (Coordinated Universal Time),Sun Jan 22 2023 03:42:30 GMT+0000 (Coordinated Universal Time),Sun Jan 22 2023 04:08:22 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/63cb3715feacbc8dd7f593b2/63ccb0a2b9a071f1d080670a_Consent%20to%20Interview%20-%20staff.pdf,Download the consent to interview form for staff
Consent to Interview - Parents/caregivers,consent-to-interview-parents-caregivers,63cb5adf8de9f277092cf3e5,63cb5ae4b9a071237e6b2bcf,false,false,Sat Jan 21 2023 03:24:20 GMT+0000 (Coordinated Universal Time),Sun Jan 22 2023 03:41:22 GMT+0000 (Coordinated Universal Time),Sun Jan 22 2023 04:08:22 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/63cb3715feacbc8dd7f593b2/63ccb04c1a2c84cff17027c4_Consent%20to%20Interview%20-%20Parents%3Acaregivers.pdf,Download the consent to interview form for parents and caregivers
Information Sheet for Staff,information-sheet-for-staff,63cb5adf8de9f277092cf3e5,63cb5ae4b9a0714cde6b2bd0,false,false,Sat Jan 21 2023 03:24:20 GMT+0000 (Coordinated Universal Time),Sat Mar 11 2023 22:21:56 GMT+0000 (Coordinated Universal Time),Sat Mar 11 2023 22:22:50 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/63cb3715feacbc8dd7f593b2/640cfeff536d2244d4d5b6cd_FINAL%20information%20sheet%20for%20staff%20%20(1).pdf,Download the information sheet for staff
Information Sheet for Parents,information-sheet-for-parents,63cb5adf8de9f277092cf3e5,63cb5ae4b9a071b8d06b2bd1,false,false,Sat Jan 21 2023 03:24:20 GMT+0000 (Coordinated Universal Time),Sat Mar 11 2023 22:22:13 GMT+0000 (Coordinated Universal Time),Sat Mar 11 2023 22:22:50 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/63cb3715feacbc8dd7f593b2/640cff10874a2f2a71608c8a_FINAL%20Information%20sheet%20for%20parents.pdf,Download the information sheet for parents
Researcher at School,researcher-at-school,63cb5adf8de9f277092cf3e5,63cf56be794e992995d152be,false,false,Tue Jan 24 2023 03:55:42 GMT+0000 (Coordinated Universal Time),Sat Mar 11 2023 22:20:59 GMT+0000 (Coordinated Universal Time),Sat Mar 11 2023 22:22:50 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/63cb3715feacbc8dd7f593b2/63cf56af06429350f66b0d6c_Researcher%20at%20School.pdf,Download the researcher at school infographic
Researcher at school poster,researcher-at-school-poster,63cb5adf8de9f277092cf3e5,640cfc701f67e1d174cf012a,false,false,Sat Mar 11 2023 22:10:56 GMT+0000 (Coordinated Universal Time),Sat Mar 11 2023 22:22:30 GMT+0000 (Coordinated Universal Time),Sat Mar 11 2023 22:22:50 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/63cb3715feacbc8dd7f593b2/640cfc57536d22496ed35db4_Researcher%20at%20school%20HEC%20v3%20POSTER.pdf,Download the Researcher at school poster
